steer_dir, step_count, heading, gyro_x, gyro_y, accel_x, accel_y
1,4836,1.37,1.44,-1.0,0.22,-0.91
1,4839,1.37,2.13,-0.12,-0.42,-0.62
1,4841,1.31,2.13,-0.12,-0.43,-0.68
1,4845,1.31,2.25,-0.12,-0.43,-0.68
1,4847,1.31,-0.19,-0.5,0.47,-1.24
1,4849,1.31,-0.19,-0.5,0.47,-1.24
1,4852,1.31,-0.25,-0.56,0.07,-0.98
1,4854,1.31,0.56,0.31,-0.21,-1.12
1,4857,1.37,0.56,0.31,-0.52,-0.23
1,4860,1.37,1.56,0.94,-0.52,-0.23
1,4863,1.37,1.37,0.75,-0.83,0.28
1,4865,1.37,1.37,0.75,0.16,0.36
1,4867,1.37,1.25,-0.25,0.16,0.36
1,4867,1.37,2.19,0.69,-0.01,0.21
1,4869,1.37,2.19,0.69,-0.01,0.21
1,4871,1.31,1.19,1.25,-0.34,-0.11
1,4874,1.31,1.19,1.25,-0.34,-0.11
1,4877,1.31,-0.5,0.81,-0.08,-1.72
1,4879,1.31,-1.94,-0.31,-0.51,0.45
1,4882,1.31,-1.94,-0.31,-0.51,0.45
1,4884,1.31,-1.31,-0.31,-0.22,-0.8
1,4886,1.37,-1.31,-0.31,-0.22,-0.8
1,4888,1.37,2.5,0.88,-0.09,0.2
1,4890,1.37,2.5,0.88,-0.09,0.2
1,4892,1.37,5.56,1.56,-0.48,0.79
1,4892,1.37,2.06,0.5,0.35,0.96
1,4896,1.37,2.06,0.5,0.35,0.96
1,4898,1.37,-1.0,-1.06,-0.92,1.54
1,4900,1.37,-5.44,-1.63,-0.05,-0.49
1,4902,1.37,-5.44,-1.63,-0.05,-0.49
1,4904,1.37,-5.19,-0.25,-0.24,-0.09
1,4906,1.37,-5.19,-0.25,-0.24,-0.09
1,4908,1.37,0.88,1.25,0.01,-0.31
1,4911,1.37,0.88,1.25,0.01,-0.31
1,4914,1.37,-0.31,0.44,-0.55,0.52
1,4916,1.37,-0.56,-0.06,-0.78,0.76
1,4918,1.37,-0.56,-0.06,-0.78,0.76
1,4920,1.44,-2.75,0.37,0.14,-0.5
1,4922,1.44,-2.75,0.37,0.14,-0.5
1,4924,1.44,0.69,0.06,-0.31,-0.58
1,4926,1.44,0.69,0.06,-0.31,-0.58
1,4929,1.44,2.81,-0.37,0.31,-0.3
1,4931,1.44,2.44,-0.31,-0.19,-0.52
1,4934,1.44,2.44,-0.31,-0.19,-0.52
1,4936,1.44,1.37,0.06,-0.59,-0.97
1,4938,1.44,1.37,0.06,0.14,-0.81
1,4940,1.44,0.81,-0.63,0.14,-0.81
1,4942,1.37,0.81,-0.31,0.45,-0.89
1,4944,1.37,0.81,-0.31,0.45,-0.89
1,4946,1.37,0.12,0.63,-0.18,-0.23
1,4949,1.37,0.12,0.63,-0.18,-0.23
1,4952,1.37,-1.06,0.56,-0.68,-0.83
1,4954,1.37,0.5,0.69,-0.56,0.01
1,4957,1.37,0.5,0.69,-0.56,0.01
1,4959,1.37,1.56,1.56,-0.42,-0.33
1,4961,1.37,1.56,1.56,-0.42,-0.33
1,4963,1.37,2.0,2.0,-0.83,-0.16
1,4965,1.37,2.0,2.0,-0.83,-0.16
1,4968,1.37,1.19,0.81,-0.83,0.35
1,4970,1.37,-1.5,-0.31,-0.13,-0.36
1,4973,1.37,-1.5,-0.31,-0.13,-0.36
1,4976,1.37,-1.63,0.25,-0.32,-0.35
1,4978,1.44,-0.75,1.25,0.29,-1.31
1,4979,1.44,-0.75,1.25,0.29,-1.31
1,4981,1.44,4.81,0.88,-0.64,0.53
1,4983,1.44,4.81,0.88,-0.64,0.53
1,4986,1.44,4.0,-0.12,-0.02,0.98
1,4988,1.37,4.0,-0.12,-0.02,0.98
1,4991,1.37,-0.88,-0.56,0.06,1.58
1,4994,1.37,-3.81,-0.37,0.31,-0.47
1,4995,1.37,-3.81,-0.37,-0.22,-1.0
1,4995,1.37,-3.31,0.19,-0.22,-1.0
1,4997,1.44,-3.31,0.19,0.21,-0.84
1,4999,1.44,0.0,0.12,0.21,-0.84
1,5001,1.44,0.0,0.12,-0.02,0.21
1,5004,1.44,-0.94,0.31,-0.02,0.21
1,5007,1.44,-5.0,-0.63,-1.49,-0.88
1,5009,1.44,-5.0,-0.63,-0.39,-0.43
1,5012,1.44,-1.25,0.31,-0.39,-0.43
1,5014,1.44,1.63,-0.19,0.06,-0.83
1,5016,1.44,1.63,-0.19,0.06,-0.83
1,5018,1.44,3.13,-1.0,-0.07,0.48
1,5019,1.37,3.13,-1.0,-0.07,0.48
1,5019,1.37,1.63,-0.44,0.24,0.64
1,5020,1.44,0.06,0.44,-0.45,-1.24
1,5022,1.44,0.06,0.44,-0.45,-1.24
1,5025,1.44,2.25,-0.06,-0.1,-0.79
1,5027,1.44,-0.81,-1.5,-0.62,-0.39
1,5029,1.44,-0.81,-1.5,-0.62,-0.39
1,5031,1.44,-0.88,0.5,0.65,-0.11
1,5033,1.44,-0.88,0.5,0.65,-0.11
1,5035,1.37,0.37,1.06,0.24,-1.47
1,5037,1.37,0.37,1.06,0.24,-1.47
1,5040,1.37,0.06,0.0,-1.41,-0.77
1,5042,1.44,1.19,-0.19,1.02,-0.4
1,5045,1.44,1.19,-0.19,1.02,-0.4
1,5047,1.44,-1.44,1.88,-0.31,-0.83
1,5049,1.5,-1.44,1.88,-0.31,-0.83
1,5051,1.5,3.81,1.06,0.45,-0.78
1,5053,1.5,3.81,1.06,0.45,-0.78
1,5056,1.5,6.38,0.88,-0.65,-0.02
1,5058,1.5,3.56,0.12,-0.76,1.02
1,5061,1.5,3.56,0.12,-0.76,1.02
1,5064,1.5,-3.13,-0.69,-0.63,0.43
1,5066,1.5,-6.56,-1.31,-0.82,0.59
1,5068,1.5,-6.56,-1.31,-0.82,0.59
1,5070,1.5,-3.25,-0.19,-0.19,0.85
1,5072,1.5,-3.25,-0.19,-0.19,0.85
1,5074,1.5,-2.94,0.81,-0.17,0.68
1,5077,1.5,-2.94,0.81,-0.17,0.68
1,5080,1.5,-3.81,0.25,-0.67,-1.23
1,5082,1.5,-1.12,-0.63,0.09,-1.6
1,5085,1.5,-1.12,-0.63,0.34,-1.38
1,5087,1.5,2.38,-0.88,0.34,-1.38
1,5089,1.5,2.38,-0.88,0.27,-0.61
1,5091,1.5,3.5,-0.19,0.27,-0.61
1,5093,1.5,3.5,-0.19,-0.6,-0.22
1,5094,1.5,0.44,0.37,-0.6,-0.22
1,5097,1.44,-1.75,0.06,-0.03,-1.33
1,5099,1.44,-0.12,-0.44,-0.35,0.34
1,5102,1.44,-0.12,-0.44,-0.35,0.34
1,5104,1.5,-0.56,-0.12,0.08,0.22
1,5106,1.5,-0.56,-0.12,0.08,0.22
1,5108,1.5,-1.0,-0.12,-0.03,-1.02
1,5110,1.5,-1.0,-0.12,-0.03,-1.02
1,5113,1.5,0.12,0.69,-0.18,0.53
1,5115,1.5,1.56,0.06,-0.67,-0.51
1,5118,1.5,1.56,0.06,-0.67,-0.51
1,5120,1.5,3.5,-0.56,-0.65,0.12
1,5122,1.5,1.88,-0.19,0.09,-0.08
1,5124,1.5,1.88,-0.19,0.09,-0.08
1,5127,1.5,0.75,0.12,-0.5,0.05
1,5129,1.5,-0.37,-0.31,-0.38,-0.45
1,5132,1.5,-0.37,-0.31,-0.38,-0.45
1,5135,1.5,-0.12,0.0,-0.03,0.0
1,5137,1.5,1.94,0.19,0.01,-0.31
1,5140,1.5,1.94,0.19,0.01,-0.31
1,5142,1.5,1.81,0.19,-0.2,0.73
1,5144,1.5,1.81,0.19,0.0,0.34
1,5147,1.5,0.31,0.31,0.0,0.34
1,5150,1.5,-2.38,-0.12,-0.35,-0.03
1,5151,1.5,-2.38,-0.12,0.04,-0.87
1,5152,1.5,-2.56,-0.5,0.04,-0.87
1,5154,1.5,-1.12,0.06,0.14,-0.58
1,5157,1.5,-1.12,0.06,-0.42,0.43
1,5159,1.5,-1.06,0.25,-0.42,0.43
1,5161,1.5,-1.06,0.25,-0.22,-2.41
1,5163,1.5,-5.31,-1.12,-0.22,-2.41
1,5164,1.5,-2.0,0.44,-0.77,0.0
1,5168,1.5,-2.0,0.44,-0.77,0.0
1,5170,1.5,0.88,-0.06,-0.92,1.09
1,5172,1.5,2.94,-0.5,-0.55,1.04
1,5175,1.5,2.94,-0.5,-0.55,1.04
1,5177,1.5,0.0,-0.06,1.16,0.37
1,5179,1.56,0.0,-0.06,1.16,0.37
1,5181,1.56,-0.81,0.69,-0.75,-0.44
1,5183,1.56,-0.81,0.69,-0.75,-0.44
1,5186,1.56,2.38,0.31,-0.54,0.25
1,5188,1.5,3.5,-0.5,-0.13,0.58
1,5191,1.5,3.5,-0.5,-0.13,0.58
1,5194,1.5,0.12,-0.63,-0.15,0.32
1,5196,1.5,-3.19,0.12,0.15,-0.4
1,5198,1.5,-3.19,0.12,0.15,-0.4
1,5200,1.5,-3.19,0.12,-0.25,-0.27
1,5202,1.5,-2.81,0.44,-0.25,-0.27
1,5203,1.5,-0.75,0.88,-0.17,0.05
1,5206,1.5,-0.75,0.88,-0.17,0.05
1,5209,1.5,0.88,0.31,-1.08,0.58
1,5211,1.5,0.94,-0.56,-0.75,-0.35
1,5214,1.5,0.94,-0.56,-0.75,-0.35
1,5216,1.5,2.19,-0.88,-0.15,-0.78
1,5218,1.44,2.19,-0.88,-0.15,-0.78
1,5220,1.44,2.13,-0.94,0.08,-0.85
1,5222,1.44,2.13,-0.94,0.08,-0.85
1,5225,1.44,1.31,-0.25,0.08,-0.78
1,5227,1.5,-1.25,1.12,0.0,-1.26
1,5230,1.5,-1.25,1.12,0.0,-1.26
1,5233,1.5,-2.19,1.44,-0.04,-0.82
1,5235,1.56,2.13,0.25,-0.54,-0.27
1,5237,1.56,2.13,0.25,-0.54,-0.27
1,5239,1.56,2.13,0.25,-0.28,0.64
1,5241,1.56,3.38,-0.5,-0.28,0.64
1,5242,1.56,1.12,-0.5,-0.97,1.21
1,5245,1.56,1.12,-0.5,-0.97,1.21
1,5248,1.5,-2.88,-0.12,-1.04,0.63
1,5250,1.5,-3.5,-0.44,-0.23,-0.09
1,5253,1.5,-3.5,-0.44,-0.23,-0.09
1,5255,1.5,-1.63,-0.75,0.42,-0.38
1,5257,1.5,-1.63,-0.75,0.42,-0.38
1,5259,1.5,-1.63,-0.12,-0.24,-0.61
1,5261,1.5,-1.63,-0.12,-0.24,-0.61
1,5264,1.5,-2.81,0.06,-0.29,-0.8
1,5267,1.56,-2.63,0.25,-0.88,-1.2
1,5269,1.56,-2.63,0.25,-0.88,-1.2
1,5272,1.56,0.19,-0.19,-0.2,-0.87
1,5275,1.56,2.0,-0.37,-0.04,-0.29
1,5275,1.56,2.0,-0.37,-0.04,-0.29
1,5276,1.56,2.38,-0.12,0.3,-0.61
1,5278,1.5,2.38,-0.12,0.3,-0.61
1,5281,1.5,1.75,0.5,-0.48,-0.28
1,5283,1.5,1.31,-0.06,-0.09,-0.61
1,5286,1.5,1.31,-0.06,-0.09,-0.61
1,5289,1.5,-1.5,-1.31,-1.12,0.96
1,5291,1.5,1.31,0.56,1.01,-0.77
1,5293,1.5,1.31,0.56,1.01,-0.77
1,5294,1.5,1.31,0.56,-1.0,0.22
1,5296,1.5,1.19,1.56,-1.0,0.22
1,5298,1.56,1.69,0.06,0.81,-0.08
1,5301,1.56,1.69,0.06,0.81,-0.08
1,5304,1.56,0.06,0.12,-0.18,0.45
1,5306,1.56,-0.44,0.69,-0.16,0.4
1,5309,1.56,-0.44,0.69,-0.16,0.4
1,5311,1.56,0.37,0.88,-0.19,-0.64
1,5314,1.56,0.37,0.88,-0.11,-0.68
1,5317,1.56,0.19,-0.19,-0.11,-0.68
1,5319,1.56,-0.69,-0.94,0.17,-0.53
1,5322,1.56,-0.69,-0.94,0.16,-0.45
1,5325,1.56,-1.12,-0.81,0.16,-0.45
1,5327,1.56,-1.37,0.31,0.24,-0.18
1,5329,1.56,-1.37,0.31,-1.09,0.39
1,5331,1.56,-2.06,0.5,-1.09,0.39
1,5333,1.56,-2.06,0.5,-0.88,0.1
1,5335,1.56,-3.31,-0.19,-0.88,0.1
1,5337,1.56,-3.19,-0.81,-0.31,-0.17
1,5340,1.56,-3.19,-0.81,-0.31,-0.17
1,5343,1.56,-1.0,0.19,-0.1,-0.2
1,5345,1.56,0.69,0.63,0.08,-0.92
1,5348,1.56,0.69,0.63,0.08,-0.92
1,5350,1.56,1.31,0.25,-0.38,-0.97
1,5353,1.56,1.31,0.25,-0.19,-0.78
1,5356,1.56,0.25,-0.44,-0.19,-0.78
1,5358,1.56,-0.25,-0.25,0.01,-0.31
1,5361,1.56,-0.25,-0.25,-0.03,-0.19
1,5364,1.56,0.25,0.44,-0.03,-0.19
1,5366,1.56,0.69,0.5,-0.38,0.05
1,5368,1.56,0.69,0.5,-0.83,0.62
1,5371,1.56,0.19,0.0,-0.83,0.62
1,5373,1.56,-0.63,-0.44,-0.31,-0.1
1,5378,1.56,-0.63,-0.44,-0.31,-0.1
1,5378,1.56,-0.25,-0.31,-0.1,-0.36
1,5380,1.56,1.31,0.56,0.4,-0.76
1,5383,1.56,1.31,0.56,0.4,-0.76
1,5386,1.56,1.75,0.88,0.04,-0.87
1,5388,1.56,1.19,0.31,-0.3,-1.08
1,5391,1.56,1.19,0.31,-0.3,-1.08
1,5393,1.56,-0.5,-0.31,-0.21,-0.67
1,5395,1.63,-0.5,-0.31,-0.15,-0.74
1,5399,1.63,-0.88,0.56,-0.15,-0.74
1,5401,1.63,0.69,1.19,0.18,-0.21
1,5403,1.63,0.69,1.19,-0.38,0.22
1,5405,1.63,2.69,1.44,-0.38,0.22
1,5407,1.63,1.75,-0.37,-0.74,0.74
1,5409,1.63,1.75,-0.37,-0.74,0.74
1,5411,1.63,-0.19,-1.31,-0.71,0.8
1,5413,1.63,-0.19,-1.31,-0.71,0.8
1,5416,1.63,-4.5,-1.44,-0.3,-0.71
1,5418,1.63,-2.06,1.06,-0.11,-0.92
1,5421,1.63,-2.06,1.06,-0.11,-0.92
1,5424,1.63,-0.12,1.19,-0.2,0.33
1,5426,1.63,0.69,-0.19,-0.56,-0.24
1,5428,1.63,0.69,-0.19,-0.56,-0.24
1,5430,1.63,-0.37,-1.25,-0.54,0.52
1,5433,1.63,-0.37,-1.25,-0.83,0.11
1,5436,1.63,-2.63,-0.25,-0.83,0.11
1,5439,1.63,-0.94,0.63,-0.44,-0.26
1,5441,1.63,-0.94,0.63,-0.51,0.48
1,5444,1.63,1.06,0.44,-0.51,0.48
1,5446,1.63,0.94,-0.63,0.02,-0.43
1,5448,1.63,0.94,-0.63,0.11,-0.57
1,5451,1.63,-0.12,-0.63,0.11,-0.57
1,5454,1.63,-0.81,-0.19,-0.32,-0.63
1,5456,1.63,-0.81,-0.19,-0.32,-0.4
1,5459,1.63,0.25,0.31,-0.32,-0.4
1,5462,1.63,1.37,0.37,0.06,0.03
1,5464,1.63,1.37,0.37,0.06,-0.47
1,5466,1.63,1.5,0.19,0.06,-0.47
1,5468,1.63,1.19,0.12,-0.15,-0.73
1,5471,1.63,1.19,0.12,-0.15,-0.73
1,5473,1.63,0.81,0.75,0.1,-1.16
1,5475,1.63,1.25,0.94,-0.33,-0.71
1,5478,1.63,1.25,0.94,-0.33,-0.71
1,5481,1.63,1.12,0.69,-0.28,-0.19
1,5483,1.63,0.31,0.75,-0.02,-0.41
1,5486,1.63,0.31,0.75,-0.02,-0.41
1,5488,1.63,0.25,0.81,-0.33,-0.18
1,5490,1.63,0.25,0.81,-0.33,-0.18
1,5493,1.63,0.44,0.94,-0.88,0.75
1,5496,1.63,-0.12,0.56,-0.82,1.0
1,5498,1.63,-0.12,0.56,-0.22,0.74
1,5502,1.63,-1.44,-0.5,-0.22,0.74
2,5506,1.63,-1.44,-0.25,-0.14,0.05
2,5506,1.63,-1.44,-0.25,-0.14,0.05
2,5509,1.63,-0.5,0.06,-0.15,-0.25
2,5511,1.63,-0.37,0.31,0.07,-0.64
2,5514,1.63,-0.37,0.31,-0.31,-0.46
2,5517,1.63,-1.19,0.25,-0.31,-0.46
2,5519,1.63,-1.06,-0.31,-0.23,-0.6
2,5522,1.63,-1.06,-0.31,0.2,-0.51
2,5524,1.63,0.06,-0.31,0.2,-0.51
2,5526,1.63,0.88,-0.12,-0.02,-0.8
2,5529,1.63,0.88,-0.12,-0.02,-0.8
2,5534,1.63,0.37,-0.06,-0.2,-0.79
2,5534,1.63,0.31,-0.44,-0.23,-0.95
2,5535,1.63,0.31,-0.44,-0.23,-0.95
2,5536,1.63,0.19,-0.06,-0.45,-0.72
2,5537,1.63,1.0,-0.12,-0.28,-0.53
2,5538,1.63,1.0,-0.12,-0.28,-0.53
2,5540,1.63,-0.25,-1.0,0.19,0.19
2,5543,1.63,-0.25,-1.0,0.19,0.19
2,5546,1.63,-1.44,-0.75,0.63,-2.09
2,5549,1.56,-0.94,-0.69,-0.72,-0.47
2,5551,1.56,-0.94,-0.69,-1.0,0.04
2,5554,1.56,4.0,-0.31,-1.0,0.04
2,5556,1.56,4.44,-1.63,-0.44,1.01
2,5558,1.56,4.44,-1.63,-0.44,1.01
2,5560,1.56,1.19,-0.94,0.31,0.33
2,5562,1.63,1.19,-0.94,0.31,0.33
2,5565,1.63,-2.25,1.12,-0.46,0.0
2,5566,1.63,-1.81,1.44,-0.47,-1.08
2,5569,1.63,-1.81,1.44,-0.47,-1.08
2,5572,1.69,4.5,-0.63,-0.48,1.2
2,5574,1.69,4.5,-0.63,0.21,1.56
2,5576,1.69,5.0,-1.81,0.21,1.56
2,5578,1.63,5.0,-1.81,-0.31,1.97
2,5580,1.63,0.56,-1.56,-0.31,1.97
2,5582,1.63,-3.69,-0.06,-0.28,0.47
2,5585,1.63,-3.69,-0.06,-0.28,0.47
2,5588,1.63,-3.0,0.88,-0.19,-0.88
2,5590,1.63,-0.37,0.5,-0.01,-0.83
2,5593,1.63,-0.37,0.5,-0.01,-0.83
2,5595,1.63,-1.0,-0.44,0.27,-1.26
2,5597,1.63,-1.0,-0.44,0.27,-1.26
2,5599,1.63,-2.38,-0.81,-0.22,-1.74
2,5601,1.63,-2.38,-0.81,-0.22,-1.74
2,5604,1.63,-0.94,-0.44,-0.48,-0.78
2,5606,1.63,1.44,-0.19,-0.35,-0.06
2,5609,1.63,1.44,-0.19,-0.22,0.15
2,5612,1.63,1.5,0.06,-0.22,0.15
2,5614,1.63,-0.19,0.31,-0.52,0.25
2,5616,1.63,-0.19,0.31,-0.52,0.25
2,5619,1.63,-0.5,-0.06,-0.42,0.26
2,5622,1.63,1.06,-0.5,-0.54,0.42
2,5624,1.63,1.06,-0.5,-0.2,0.34
2,5627,1.63,1.88,-0.44,-0.2,0.34
2,5630,1.63,1.44,-0.31,-0.32,0.45
2,5632,1.63,1.44,-0.31,-0.15,-0.39
2,5635,1.63,0.56,-0.06,-0.15,-0.39
2,5637,1.56,0.75,-0.19,0.0,-0.54
2,5639,1.56,0.75,-0.19,0.0,-0.54
2,5642,1.56,1.5,-0.75,0.09,-0.52
2,5644,1.56,1.19,-0.12,-0.01,-0.61
2,5647,1.56,1.19,-0.12,-0.01,-0.61
2,5649,1.56,0.44,0.5,-0.04,-1.37
2,5651,1.56,-0.25,0.44,-0.48,-1.3
2,5653,1.56,-0.25,0.44,-0.48,-1.3
2,5655,1.5,-0.25,0.44,-0.32,-1.15
2,5657,1.5,0.37,-0.25,-0.32,-1.15
2,5659,1.5,0.44,-0.25,-0.2,-0.45
2,5662,1.5,0.44,-0.25,-0.2,-0.45
2,5665,1.5,0.12,0.44,-0.29,-0.3
2,5667,1.5,-0.31,1.19,-0.71,0.13
2,5668,1.5,-0.31,1.19,-0.71,0.13
2,5669,1.56,-0.37,0.81,-0.42,0.33
2,5670,1.56,-0.37,0.81,-0.42,0.33
2,5672,1.56,0.06,0.44,-0.25,0.44
2,5674,1.63,0.06,0.44,-0.25,0.44
2,5677,1.63,-0.37,0.06,0.05,-0.56
2,5679,1.63,-2.44,-0.25,-0.03,-0.92
2,5681,1.63,-2.44,-0.25,-0.03,-0.92
2,5684,1.63,-0.81,0.75,0.15,-0.68
2,5686,1.56,1.94,-0.37,-0.59,-0.43
2,5688,1.56,1.94,-0.37,-0.59,-0.43
2,5690,1.56,3.69,-1.31,-0.2,-0.07
2,5692,1.56,3.69,-1.31,-0.2,-0.07
2,5694,1.63,1.63,-0.69,0.09,0.19
2,5697,1.63,1.63,-0.69,0.09,0.19
2,5700,1.63,-0.56,0.81,0.64,-0.65
2,5702,1.63,1.31,0.69,-0.52,0.21
2,5704,1.63,1.31,0.69,-0.52,0.21
2,5706,1.63,1.56,-0.56,-0.42,0.48
2,5709,1.63,1.56,-0.56,-0.42,0.48
2,5711,1.63,-0.12,-1.56,-0.54,0.64
2,5713,1.63,-0.12,-1.56,-0.54,0.64
2,5716,1.63,-2.69,-1.06,-0.7,0.13
2,5718,1.63,-1.69,0.44,0.02,0.46
2,5720,1.56,-1.69,0.44,0.02,0.46
2,5723,1.56,1.69,0.56,-0.36,0.74
2,5725,1.56,2.5,-0.69,-0.51,0.53
2,5727,1.56,2.5,-0.69,-0.51,0.53
2,5729,1.56,0.63,-1.81,-0.45,-0.47
2,5731,1.56,0.63,-1.81,-0.45,-0.47
2,5734,1.5,-1.37,-1.06,0.24,-1.12
2,5736,1.5,-0.44,0.44,-0.16,-1.73
2,5739,1.5,-0.44,0.44,-0.16,-1.73
2,5742,1.5,1.25,1.63,-0.07,-1.1
2,5744,1.56,1.25,1.63,-0.42,-1.2
2,5746,1.56,0.75,0.63,-0.42,-1.2
2,5748,1.56,0.75,0.63,0.13,-1.03
2,5750,1.56,-1.31,-0.06,0.13,-1.03
2,5752,1.56,-1.31,-0.31,-0.39,-1.16
2,5755,1.56,-1.31,-0.31,-0.39,-1.16
2,5757,1.56,1.94,0.75,-0.35,-0.64
2,5759,1.63,1.94,0.75,0.05,0.64
2,5762,1.63,5.19,0.63,0.05,0.64
2,5764,1.63,4.31,-0.56,-0.48,1.07
2,5767,1.63,4.31,-0.56,-0.44,1.34
1,5770,1.63,0.25,-1.19,-0.44,1.34
1,5773,1.56,-3.13,-1.0,-0.7,1.09
1,5775,1.56,-3.13,-1.0,-0.29,0.24
1,5778,1.56,-4.5,-0.19,-0.29,0.24
1,5780,1.56,-3.06,-0.06,0.05,0.39
1,5782,1.56,-3.06,-0.06,0.0,-0.24
1,5784,1.56,-1.63,-0.37,0.0,-0.24
1,5787,1.56,-0.56,-1.0,-0.17,-0.21
1,5789,1.56,-0.56,-1.0,-0.17,-0.21
1,5792,1.5,1.12,-1.12,-0.47,-0.65
1,5794,1.5,1.31,-0.37,-0.16,-0.82
1,5797,1.5,1.31,-0.37,-0.16,-0.82
1,5800,1.5,-0.63,0.31,0.36,-0.99
1,5802,1.5,-0.63,0.31,0.05,-2.5
1,5804,1.5,-1.19,0.25,0.05,-2.5
1,5806,1.5,-1.19,0.25,0.41,-1.66
1,5808,1.5,0.44,-0.56,0.41,-1.66
1,5809,1.5,3.5,-0.31,0.05,-0.9
1,5810,1.5,3.5,-0.31,0.05,-0.9
1,5811,1.5,3.94,0.37,-0.37,-0.19
1,5813,1.5,0.88,0.63,-0.45,-0.7
1,5816,1.5,0.88,0.63,-0.45,-0.7
1,5818,1.5,-5.0,-0.63,-0.08,-1.58
1,5821,1.5,-5.0,-0.63,0.0,-1.03
1,5824,1.5,0.44,-0.94,0.0,-1.03
1,5826,1.5,4.31,0.63,-0.88,0.39
1,5828,1.5,4.31,0.63,-0.84,1.18
1,5831,1.5,5.88,1.44,-0.84,1.18
1,5834,1.56,-0.56,0.94,-0.4,0.68
1,5836,1.56,-0.56,0.94,0.02,-0.28
1,5838,1.56,-4.0,-0.31,0.02,-0.28
1,5840,1.63,-4.0,-0.31,-0.13,0.11
1,5842,1.63,2.75,0.44,-0.13,0.11
1,5844,1.56,4.06,-0.06,-0.41,1.68
1,5847,1.56,4.06,-0.06,-0.41,1.68
1,5850,1.56,-1.94,-0.06,-0.65,0.3
1,5852,1.56,-1.94,-0.06,0.27,-1.35
1,5855,1.56,-7.44,-0.44,0.27,-1.35
1,5857,1.56,-4.88,-0.56,0.07,-1.58
1,5859,1.56,-4.88,-0.56,0.04,0.3
1,5862,1.56,0.06,-0.75,0.04,0.3
1,5865,1.56,0.19,0.31,-0.56,-0.31
1,5867,1.56,0.19,0.31,-1.61,0.1
1,5870,1.56,-2.06,0.25,-1.61,0.1
1,5873,1.56,-0.81,-1.19,-0.5,-0.25
1,5875,1.5,-0.81,-1.19,0.19,0.34
1,5877,1.5,1.0,-1.31,0.19,0.34
1,5879,1.5,1.0,-1.31,-0.16,0.53
1,5881,1.5,1.44,-0.06,-0.16,0.53
1,5883,1.5,-0.44,0.37,-0.34,-0.4
1,5886,1.5,-0.44,0.37,-0.34,-0.4
1,5888,1.5,0.63,0.12,0.17,-0.54
1,5891,1.56,2.88,-0.37,-0.19,0.07
1,5894,1.56,2.88,-0.37,-0.19,0.07
1,5895,1.56,1.69,-0.69,0.17,-0.25
1,5898,1.56,1.69,-0.69,-0.11,-0.72
1,5901,1.56,0.44,-0.06,-0.11,-0.72
1,5904,1.56,0.94,0.0,-0.22,-0.7
1,5906,1.5,0.94,0.0,-0.01,-0.45
1,5909,1.5,2.94,-0.63,-0.01,-0.45
1,5912,1.5,1.81,-0.5,0.16,-0.89
1,5914,1.56,1.81,-0.5,-0.2,-1.44
1,5916,1.56,-0.94,-0.5,-0.2,-1.44
1,5918,1.56,-0.94,-0.5,-0.35,-0.37
1,5920,1.56,-2.13,-0.12,-0.35,-0.37
1,5921,1.56,-0.94,0.63,-0.45,-0.15
1,5924,1.56,-0.94,0.63,-0.45,-0.15
1,5927,1.56,0.19,1.06,-0.39,0.22
1,5929,1.63,1.12,-0.06,-0.66,0.45
1,5932,1.63,1.12,-0.06,-0.66,0.45
1,5934,1.63,2.56,-0.31,-0.48,1.46
1,5936,1.56,2.56,-0.31,-0.48,1.46
1,5938,1.56,1.94,-0.69,-0.53,1.35
1,5940,1.56,1.94,-0.69,-0.53,1.35
1,5944,1.56,-0.69,-0.44,-0.59,0.91
1,5945,1.56,-3.44,-0.25,0.06,-0.12
1,5945,1.56,-3.44,-0.25,0.25,-0.65
1,5947,1.56,-3.31,-0.63,0.25,-0.65
1,5948,1.56,-2.13,-0.44,0.0,-0.39
1,5950,1.56,-2.13,-0.44,0.0,-0.39
1,5952,1.56,-2.31,-0.31,0.09,-0.39
1,5955,1.56,-2.31,-0.31,0.09,-0.39
1,5957,1.56,-4.94,-0.19,-0.04,-1.04
1,5959,1.5,-0.56,-0.88,-0.74,-1.86
1,5962,1.5,-0.56,-0.88,-0.74,-1.86
1,5965,1.5,2.0,-1.06,-1.28,0.95
1,5967,1.5,5.5,-0.94,0.86,1.24
1,5969,1.5,5.5,-0.94,0.86,1.24
1,5971,1.5,5.5,-0.94,-0.29,0.33
1,5973,1.5,2.94,0.94,-0.29,0.33
1,5975,1.56,-0.88,1.06,-0.45,-0.06
1,5978,1.56,-0.88,1.06,-0.45,-0.06
1,5980,1.56,0.63,-0.19,-0.25,-0.41
1,5982,1.56,2.44,-1.06,0.12,0.19
1,5985,1.56,2.44,-1.06,0.12,0.19
1,5987,1.56,1.5,-0.19,0.18,-0.17
1,5990,1.56,1.5,-0.19,-0.15,-0.55
1,5993,1.56,0.5,0.63,-0.15,-0.55
1,5995,1.56,0.37,0.44,0.02,-0.66
1,5998,1.56,0.37,0.44,-0.55,-0.44
1,6001,1.56,1.63,-0.12,-0.55,-0.44
1,6003,1.5,1.37,-1.0,-0.42,-0.46
1,6006,1.5,1.37,-1.0,-0.14,-0.18
1,6008,1.5,-0.94,-0.25,-0.14,-0.18
